City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Saskylakh,99,RU,1588458487,93,71.92,114.08,11.86,5.26
Los Llanos de Aridane,90,ES,1588458487,73,28.66,-17.92,69.8,3.36
Nikolskoye,99,RU,1588458487,61,59.7,30.79,52.0,8.95
Praia da Vitória,20,PT,1588458405,82,38.73,-27.07,57.2,8.93
San Cristobal,40,VE,1588458257,55,7.77,-72.22,91.4,11.41
Ushuaia,8,AR,1588458488,76,-54.8,-68.3,48.2,10.29
Domoni,46,KM,1588458488,79,-12.26,44.53,78.98,10.49
Gaza,0,PS,1588458488,77,31.5,34.47,63.0,2.24
Arraial do Cabo,75,BR,1588458393,83,-22.97,-42.03,75.2,12.75
Albany,98,US,1588458488,26,42.6,-73.97,70.0,5.01
Jalu,63,LY,1588458488,44,29.03,21.55,67.08,12.33
Rabo de Peixe,20,PT,1588458488,77,37.8,-25.58,59.0,4.7
Upernavik,99,GL,1588458488,98,72.79,-56.15,26.53,13.42
Sitka,90,US,1588458488,47,57.05,-135.33,55.4,10.29
Beri,0,IN,1588458489,31,25.9,79.89,86.97,10.13
Opuwo,6,NA,1588458489,31,-18.06,13.84,65.64,2.55
Chokurdakh,16,RU,1588458489,94,70.63,147.92,9.57,2.28
Butaritari,76,KI,1588458489,81,3.07,172.79,83.21,19.15
Mwaro Province,100,BI,1588458489,52,-3.5,29.67,58.19,0.87
Punta Arenas,75,CL,1588458308,87,-53.15,-70.92,44.6,5.82
Saint-Philippe,75,RE,1588458489,73,-21.36,55.77,73.4,5.82
Lagoa,58,PT,1588458489,64,39.05,-27.98,58.84,9.8
Atuona,88,PF,1588458489,78,-9.8,-139.03,81.91,20.4
Ancud,75,CL,1588458490,100,-41.87,-73.82,53.01,9.17
Eyl,0,SO,1588458490,74,7.98,49.82,85.66,12.03
Northam,78,GB,1588458490,89,51.03,-4.22,51.01,4.32
Rikitea,43,PF,1588458490,71,-23.12,-134.97,76.98,9.91
Qaanaaq,15,GL,1588458490,90,77.48,-69.36,19.94,3.18
Lüderitz,0,NA,1588458490,61,-26.65,15.16,65.03,12.48
Bredasdorp,68,ZA,1588458490,88,-34.53,20.04,62.6,5.82
Katsuura,100,JP,1588458490,74,35.13,140.3,69.01,4.0
Pagudpud,20,PH,1588458490,94,18.56,120.79,78.8,2.24
Tāttayyangārpettai,20,IN,1588458491,79,11.13,78.45,86.0,4.09
